TIMESTAMP X(mg) Y(mg) Z(mg)
805152830160120832 -1031 48 39
805152830236459776 -1029 67 49
805152830312798848 -1034 77 17
805152830389137792 -1035 83 35
805152830465476864 -1031 85 30
805152830541815808 -1032 50 59
805152830618154880 -1029 73 31
805152830694493824 -1042 57 40
805152830770832896 -1026 85 -6
805152830847171840 -1032 63 29
805152830923510912 -1031 78 30
805152830999849856 -1032 80 23
805152831076188928 -1044 66 39
805152831152528000 -1048 62 24
805152831228866944 -1033 79 39
805152831305206016 -1000 108 17
805152831381544960 -1027 63 -10
805152831457884032 -1057 100 13
805152831534222976 -1077 85 -9
805152831610562048 -1036 89 56
805152831686900992 -1034 97 16
805152831763240064 -1031 89 21
805152831839579008 -1043 80 18
805152831915918080 -1053 97 75
805152831992257152 -1035 68 29
805152832068596096 -1032 106 74
805152832144935168 -1037 87 36
805152832221274112 -1023 100 70
805152832297613184 -1030 104 41
805152832373952128 -1031 95 33
805152832450291200 -1031 94 33
805152832526630144 -1033 93 31
805152832602969216 -1034 85 34
805152832679308160 -1032 92 35
805152832755647232 -1033 93 32
805152832831986304 -1031 92 33
805152832908325248 -1032 93 34
805152832984664320 -1033 92 35
805152833061003264 -1032 94 35
805152833137342336 -1032 86 34
805152833213681280 -1031 93 34
805152833290020352 -1032 91 36
805152833366359296 -1032 101 18
805152833442698368 -1031 94 37
805152833519037304 -1031 92 33
805152833595376384 -1033 95 34
805152833671715456 -1031 87 27
805152833748054528 -1031 91 33
805152833824393600 -1033 96 36
805152833900732672 -1030 95 37
805152833977071744 -1032 95 39
805152834053410816 -1032 94 37
805152834129749888 -1033 92 34
805152834206088960 -1032 92 34
805152834282428032 -1034 91 34
805152834358767104 -1032 94 35
805152834435106176 -1032 92 36
805152834511445248 -1031 93 35
805152834587784320 -1033 96 35
805152834664123264 -1031 94 35
805152834740462336 -1034 92 35
805152834816801408 -1033 92 35
805152834893140480 -1032 93 34
805152834969479552 -1033 94 35
805152835045818624 -1032 91 37
805152835122157696 -1031 89 34
805152835198496768 -1032 92 36
805152835274835840 -1033 96 36
805152835351174912 -1034 93 35
805152835427513984 -1034 91 35
805152835503853056 -1035 94 36
805152835580192128 -1031 93 36
805152835656531200 -1032 93 36
805152835732870272 -1034 94 35
805152835809209344 -1031 91 34
805152835885548416 -1032 93 35
805152835961887488 -1033 90 33
805152836038226560 -1032 94 33
805152836114565632 -1031 94 35
805152836190904704 -1031 92 35
805152836267243776 -1034 89 34
805152836343582848 -1032 93 34
805152836419921920 -1032 95 33
805152836496260992 -1035 94 35
805152836572600064 -1033 92 33
805152836648939008 -1033 94 34
805152836725278080 -1033 92 35
805152836801617152 -1031 93 34
805152836877956224 -1033 90 31
805152836954295296 -1033 92 35
805152837030634368 -1033 94 34
805152837106973440 -1033 94 36
805152837183312512 -1030 92 34
805152837259651584 -1031 92 34
805152837335990656 -1032 96 35
805152837412329728 -1034 93 35
805152837488668800 -1033 95 38
805152837565007872 -1036 94 33
805152837641346944 -1032 94 34
805152837717686016 -1032 93 33
805152837794025088 -1033 95 36
805152837870364160 -1032 94 34
805152837946703232 -1031 94 36
805152838023042304 -1033 93 35
805152838099381376 -1031 91 33
805152838175720448 -1030 93 34
805152838252059520 -1033 93 34
805152838328398592 -1034 92 32
805152838404737664 -1034 92 35
805152838481076736 -1032 92 33
805152838557415808 -1031 93 32
805152838633754752 -1032 95 35
805152838710093824 -1033 91 35
805152838786432896 -1031 95 35
805152838862771968 -1031 94 38
805152838939111040 -1032 94 34
805152839015450112 -1034 93 35
805152839091789184 -1033 92 34
805152839168128256 -1033 94 36
805152839244467328 -1033 92 36
805152839320806400 -1032 92 33
805152839397145472 -1034 93 35
805152839473484544 -1033 91 36
805152839549823616 -1033 93 36
805152839626162688 -1032 92 35
805152839702501760 -1034 91 34
805152839778840832 -1034 92 36
805152839855179904 -1035 94 34
805152839931518976 -1033 93 34
805152840007858048 -1032 93 35
805152840084197120 -1033 92 35
805152840160536192 -1035 93 34
805152840236875264 -1035 92 35
805152840313214336 -1032 93 34
805152840389553408 -1033 93 35
805152840465892480 -1035 94 33
805152840542231552 -1029 93 33
805152840618570624 -1031 93 34
805152840694909568 -1031 93 35
805152840771248640 -1032 94 34
805152840847587712 -1033 92 37
805152840923926784 -1032 94 34
805152841000265856 -1034 95 34
805152841076604928 -1028 92 35
805152841152944000 -1032 94 33
805152841229283072 -1033 91 33
805152841305622144 -1031 93 36
805152841381961216 -1032 93 31
805152841458300288 -1031 91 37
805152841534639360 -1033 93 33
805152841610978432 -1032 94 34
805152841687317504 -1031 94 34
805152841763656576 -1033 92 34
805152841839995648 -1031 93 34
805152841916334720 -1034 95 35
805152841992673792 -1033 95 34
805152842069012864 -1032 94 35
805152842145351936 -1034 95 34
805152842221691008 -1033 94 35
805152842298030080 -1035 93 35
805152842374369152 -1034 94 38
805152842450708224 -1031 94 34
805152842527047296 -1032 93 33
805152842603386368 -1033 92 36
805152842679725312 -1035 95 35
805152842756064384 -1034 92 34
805152842832403456 -1034 93 33
805152842908742528 -1032 92 33
805152842985081600 -1034 93 36
805152843061420672 -1034 94 33
805152843137759744 -1033 91 34
805152843214098816 -1032 95 35
805152843290437888 -1033 94 38
805152843366776960 -1034 94 33
805152843443116032 -1032 89 33
805152843519455104 -1032 92 35
805152843595794176 -1033 93 35
805152843672133248 -1033 95 35
805152843748472320 -1034 91 35
805152843824811392 -1033 91 35
805152843901150464 -1031 95 33
805152843977489536 -1033 93 34
805152844053828608 -1033 93 35
805152844130167680 -1033 91 37
805152844206506752 -1031 95 34
805152844282845772 -1031 91 34
