TIMESTAMP X(Gauss) Y(Gauss) Z(Gauss)
805151438171370624 -1.467 0.0195 -0.41550002
805151438272971648 -1.4685 0.045 -0.336
805151438374572672 -1.467 0.042 -0.2805
805151438476173824 -1.467 0.036 -0.246
805151438577774848 -1.4760001 0.0255 -0.2175
805151438679375872 -1.4835 0.0 -0.186
805151438780976896 -1.473 -0.0225 -0.168
805151438882578048 -1.4655 -0.039 -0.147
805151438984179072 -1.4760001 -0.0555 -0.1245
805151439085780096 -1.4745001 -0.075 -0.1095
805151439187381120 -1.4745001 -0.081 -0.1065
805151439288982272 -1.4715 -0.0675 -0.1065
805151439390583296 -1.4685 -0.0615 -0.111
805151439492184320 -1.4685 -0.0705 -0.1095
805151439593785344 -1.47 -0.084 -0.102
805151439695386496 -1.473 -0.1395 -0.081
805151439796987520 -1.479 -0.2265 -0.064500004
805151439898588544 -1.4865 -0.3105 -0.0855
805151440000189568 -1.482 -0.3705 -0.114
805151440101790720 -1.485 -0.4065 -0.1425
805151440203391744 -1.5 -0.4335 -0.1785
805151440304992768 -1.4925001 -0.456 -0.2235
805151440406593792 -1.485 -0.4725 -0.255
805151440508194944 -1.4760001 -0.48000002 -0.267
805151440609795968 -1.473 -0.489 -0.27
805151440711396992 -1.482 -0.4935 -0.27
805151440812998016 -1.482 -0.5025 -0.2895
805151440914599168 -1.4835 -0.51 -0.33900002
805151441016200192 -1.482 -0.49650002 -0.3915
805151441117801216 -1.4805 -0.474 -0.4395
805151441219402240 -1.485 -0.444 -0.4815
805151441321003392 -1.485 -0.41550002 -0.5145
805151441422604416 -1.482 -0.3915 -0.534
805151441524205440 -1.473 -0.3795 -0.537
805151441625806464 -1.47 -0.3825 -0.5355
805151441727407616 -1.4805 -0.3885 -0.534
805151441829008640 -1.485 -0.3855 -0.534
805151441930609664 -1.4805 -0.393 -0.531
805151442032210816 -1.4775 -0.3975 -0.531
805151442133811840 -1.4760001 -0.393 -0.5325
805151442235412936 -1.4805 -0.387 -0.5355
